2023-05-05 23:17:27,570 DEBUG    RED, TURN: 1
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,377 DEBUG    13, 14
2023-05-05 23:35:13,377 DEBUG    13, 14
2023-05-05 23:35:13,377 DEBUG    13, 14
2023-05-05 23:35:13,377 DEBUG    13, 14
2023-05-05 23:35:13,379 DEBUG    13, 14
2023-05-05 23:35:13,380 DEBUG    13, 14
2023-05-05 23:35:13,380 DEBUG    13, 14
2023-05-05 23:35:13,380 DEBUG    13, 14
2023-05-05 23:35:13,380 DEBUG    13, 14
2023-05-05 23:35:13,380 DEBUG    13, 14
2023-05-05 23:35:13,380 DEBUG    13, 14
2023-05-05 23:35:13,380 DEBUG    13, 14
2023-05-05 23:35:13,380 DEBUG    13, 14
2023-05-05 23:35:13,380 DEBUG    13, 14
2023-05-05 23:35:13,380 DEBUG    13, 14
2023-05-05 23:35:13,380 DEBUG    13, 14
2023-05-05 23:35:13,380 DEBUG    13, 14
2023-05-05 23:35:13,380 DEBUG    13, 14
2023-05-05 23:35:13,441 DEBUG    BLUE, TURN: 28
2023-05-05 23:35:13,941 DEBUG    Changed max node
2023-05-05 23:35:13,941 DEBUG    14, 14
2023-05-05 23:35:13,941 DEBUG    14, 14
2023-05-05 23:35:13,941 DEBUG    14, 14
2023-05-05 23:35:13,941 DEBUG    14, 14
2023-05-05 23:35:13,941 DEBUG    14, 14
2023-05-05 23:35:13,941 DEBUG    14, 14
2023-05-05 23:35:13,941 DEBUG    14, 14
2023-05-05 23:35:13,941 DEBUG    14, 14
2023-05-05 23:35:13,941 DEBUG    14, 14
2023-05-05 23:35:13,941 DEBUG    14, 14
2023-05-05 23:35:13,941 DEBUG    14, 14
2023-05-05 23:35:13,941 DEBUG    14, 14
2023-05-05 23:35:13,941 DEBUG    Changed max node
2023-05-05 23:35:13,941 DEBUG    14, 14
2023-05-05 23:35:13,941 DEBUG    14, 14
2023-05-05 23:35:13,989 DEBUG    RED, TURN: 29
2023-05-05 23:35:14,489 DEBUG    Changed max node
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    15, 15
2023-05-05 23:35:14,489 DEBUG    Changed max node
2023-05-05 23:35:14,489 DEBUG    14, 14
2023-05-05 23:35:14,489 DEBUG    14, 14
2023-05-05 23:35:14,489 DEBUG    14, 14
2023-05-05 23:35:14,489 DEBUG    14, 14
2023-05-05 23:35:14,489 DEBUG    14, 14
2023-05-05 23:35:14,489 DEBUG    14, 14
2023-05-05 23:35:14,489 DEBUG    14, 14
2023-05-05 23:35:14,489 DEBUG    14, 14
2023-05-05 23:35:14,489 DEBUG    14, 14
2023-05-05 23:35:14,489 DEBUG    14, 14
2023-05-05 23:35:14,489 DEBUG    14, 14
2023-05-05 23:35:14,489 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,505 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,520 DEBUG    14, 14
2023-05-05 23:35:14,570 DEBUG    BLUE, TURN: 30
2023-05-05 23:35:15,073 DEBUG    Changed max node
2023-05-05 23:35:15,073 DEBUG    15, 15
2023-05-05 23:35:15,073 DEBUG    15, 15
2023-05-05 23:35:15,073 DEBUG    15, 15
2023-05-05 23:35:15,073 DEBUG    15, 15
2023-05-05 23:35:15,073 DEBUG    15, 15
2023-05-05 23:35:15,073 DEBUG    15, 15
2023-05-05 23:35:15,073 DEBUG    15, 15
2023-05-05 23:35:15,073 DEBUG    15, 15
2023-05-05 23:35:15,073 DEBUG    15, 15
2023-05-05 23:35:15,073 DEBUG    15, 15
2023-05-05 23:35:15,073 DEBUG    15, 15
2023-05-05 23:35:15,073 DEBUG    15, 15
2023-05-05 23:35:15,086 DEBUG    15, 15
2023-05-05 23:35:15,086 DEBUG    15, 15
2023-05-05 23:35:15,086 DEBUG    15, 15
2023-05-05 23:35:15,086 DEBUG    15, 15
2023-05-05 23:35:15,086 DEBUG    15, 15
2023-05-05 23:35:15,086 DEBUG    15, 15
2023-05-05 23:35:15,086 DEBUG    15, 15
2023-05-05 23:35:15,086 DEBUG    15, 15
2023-05-05 23:35:15,086 DEBUG    15, 15
2023-05-05 23:35:15,086 DEBUG    15, 15
2023-05-05 23:35:15,086 DEBUG    15, 15
2023-05-05 23:35:15,134 DEBUG    RED, TURN: 31
2023-05-05 23:35:15,638 DEBUG    Changed max node
2023-05-05 23:35:15,638 DEBUG    15, 15
2023-05-05 23:35:15,638 DEBUG    15, 15
2023-05-05 23:35:15,638 DEBUG    15, 15
2023-05-05 23:35:15,638 DEBUG    15, 15
2023-05-05 23:35:15,638 DEBUG    15, 15
2023-05-05 23:35:15,638 DEBUG    15, 15
2023-05-05 23:35:15,638 DEBUG    15, 15
2023-05-05 23:35:15,638 DEBUG    15, 15
2023-05-05 23:35:15,638 DEBUG    15, 15
2023-05-05 23:35:15,638 DEBUG    15, 15
2023-05-05 23:35:15,638 DEBUG    15, 15
2023-05-05 23:35:15,638 DEBUG    15, 15
2023-05-05 23:35:15,638 DEBUG    15, 15
2023-05-05 23:35:15,638 DEBUG    15, 15
2023-05-05 23:35:15,638 DEBUG    15, 15
2023-05-05 23:35:15,638 DEBUG    15, 15
2023-05-05 23:35:15,638 DEBUG    15, 15
2023-05-05 23:35:15,638 DEBUG    15, 15
2023-05-05 23:35:15,638 DEBUG    15, 15
2023-05-05 23:35:15,699 DEBUG    BLUE, TURN: 32
2023-05-05 23:35:16,199 DEBUG    Changed max node
2023-05-05 23:35:16,199 DEBUG    16, 16
2023-05-05 23:35:16,199 DEBUG    16, 16
2023-05-05 23:35:16,199 DEBUG    16, 16
2023-05-05 23:35:16,199 DEBUG    16, 16
2023-05-05 23:35:16,199 DEBUG    16, 16
2023-05-05 23:35:16,199 DEBUG    16, 16
2023-05-05 23:35:16,199 DEBUG    16, 16
2023-05-05 23:35:16,199 DEBUG    16, 16
2023-05-05 23:35:16,199 DEBUG    16, 16
2023-05-05 23:35:16,199 DEBUG    16, 16
2023-05-05 23:35:16,199 DEBUG    16, 16
2023-05-05 23:35:16,199 DEBUG    16, 16
2023-05-05 23:35:16,199 DEBUG    16, 16
2023-05-05 23:35:16,199 DEBUG    16, 16
2023-05-05 23:35:16,199 DEBUG    16, 16
2023-05-05 23:35:16,199 DEBUG    16, 16
2023-05-05 23:35:16,199 DEBUG    16, 16
2023-05-05 23:35:16,199 DEBUG    16, 16
2023-05-05 23:35:16,263 DEBUG    RED, TURN: 33
2023-05-05 23:35:16,764 DEBUG    Changed max node
2023-05-05 23:35:16,764 DEBUG    16, 16
2023-05-05 23:35:16,764 DEBUG    16, 16
2023-05-05 23:35:16,764 DEBUG    16, 16
2023-05-05 23:35:16,764 DEBUG    16, 16
2023-05-05 23:35:16,764 DEBUG    16, 16
2023-05-05 23:35:16,764 DEBUG    16, 16
2023-05-05 23:35:16,764 DEBUG    16, 16
2023-05-05 23:35:16,764 DEBUG    16, 16
2023-05-05 23:35:16,764 DEBUG    16, 16
2023-05-05 23:35:16,764 DEBUG    16, 16
2023-05-05 23:35:16,764 DEBUG    16, 16
2023-05-05 23:35:16,764 DEBUG    16, 16
2023-05-05 23:35:16,764 DEBUG    16, 16
2023-05-05 23:35:16,764 DEBUG    16, 16
2023-05-05 23:35:16,764 DEBUG    16, 16
2023-05-05 23:35:16,764 DEBUG    16, 16
2023-05-05 23:35:16,764 DEBUG    16, 16
2023-05-05 23:35:16,811 DEBUG    BLUE, TURN: 34
2023-05-05 23:35:17,312 DEBUG    Changed max node
2023-05-05 23:35:17,312 DEBUG    17, 17
2023-05-05 23:35:17,312 DEBUG    17, 17
2023-05-05 23:35:17,312 DEBUG    17, 17
2023-05-05 23:35:17,312 DEBUG    17, 17
2023-05-05 23:35:17,312 DEBUG    17, 17
2023-05-05 23:35:17,312 DEBUG    17, 17
2023-05-05 23:35:17,312 DEBUG    17, 17
2023-05-05 23:35:17,312 DEBUG    17, 17
2023-05-05 23:35:17,312 DEBUG    17, 17
2023-05-05 23:35:17,312 DEBUG    17, 17
2023-05-05 23:35:17,312 DEBUG    17, 17
2023-05-05 23:35:17,312 DEBUG    17, 17
2023-05-05 23:35:17,312 DEBUG    17, 17
2023-05-05 23:35:17,312 DEBUG    17, 17
2023-05-05 23:35:17,312 DEBUG    17, 17
2023-05-05 23:35:17,312 DEBUG    17, 17
2023-05-05 23:35:17,359 DEBUG    RED, TURN: 35
2023-05-05 23:35:17,862 DEBUG    Changed max node
2023-05-05 23:35:17,862 DEBUG    17, 17
2023-05-05 23:35:17,862 DEBUG    17, 17
2023-05-05 23:35:17,862 DEBUG    17, 17
2023-05-05 23:35:17,862 DEBUG    17, 17
2023-05-05 23:35:17,862 DEBUG    17, 17
2023-05-05 23:35:17,862 DEBUG    17, 17
2023-05-05 23:35:17,862 DEBUG    17, 17
2023-05-05 23:35:17,862 DEBUG    17, 17
2023-05-05 23:35:17,862 DEBUG    17, 17
2023-05-05 23:35:17,862 DEBUG    17, 17
2023-05-05 23:35:17,862 DEBUG    17, 17
2023-05-05 23:35:17,862 DEBUG    17, 17
2023-05-05 23:35:17,862 DEBUG    17, 17
2023-05-05 23:35:17,862 DEBUG    17, 17
2023-05-05 23:35:17,862 DEBUG    17, 17
2023-05-05 23:35:17,893 DEBUG    BLUE, TURN: 36
2023-05-05 23:35:18,396 DEBUG    Changed max node
2023-05-05 23:35:18,396 DEBUG    18, 18
2023-05-05 23:35:18,396 DEBUG    18, 18
2023-05-05 23:35:18,396 DEBUG    18, 18
2023-05-05 23:35:18,396 DEBUG    18, 18
2023-05-05 23:35:18,396 DEBUG    18, 18
2023-05-05 23:35:18,396 DEBUG    18, 18
2023-05-05 23:35:18,396 DEBUG    18, 18
2023-05-05 23:35:18,396 DEBUG    18, 18
2023-05-05 23:35:18,396 DEBUG    18, 18
2023-05-05 23:35:18,396 DEBUG    18, 18
2023-05-05 23:35:18,396 DEBUG    18, 18
2023-05-05 23:35:18,396 DEBUG    18, 18
2023-05-05 23:35:18,396 DEBUG    18, 18
2023-05-05 23:35:18,396 DEBUG    18, 18
2023-05-05 23:35:18,458 DEBUG    RED, TURN: 37
2023-05-05 23:35:18,959 DEBUG    Changed max node
2023-05-05 23:35:18,959 DEBUG    18, 18
2023-05-05 23:35:18,959 DEBUG    18, 18
2023-05-05 23:35:18,959 DEBUG    18, 18
2023-05-05 23:35:18,959 DEBUG    18, 18
2023-05-05 23:35:18,959 DEBUG    18, 18
2023-05-05 23:35:18,959 DEBUG    18, 18
2023-05-05 23:35:18,959 DEBUG    18, 18
2023-05-05 23:35:18,959 DEBUG    18, 18
2023-05-05 23:35:18,959 DEBUG    18, 18
2023-05-05 23:35:18,959 DEBUG    18, 18
2023-05-05 23:35:18,959 DEBUG    18, 18
2023-05-05 23:35:18,959 DEBUG    18, 18
2023-05-05 23:35:18,959 DEBUG    18, 18
2023-05-05 23:35:19,006 DEBUG    BLUE, TURN: 38
2023-05-05 23:35:19,509 DEBUG    Changed max node
2023-05-05 23:35:19,509 DEBUG    19, 19
2023-05-05 23:35:19,509 DEBUG    19, 19
2023-05-05 23:35:19,509 DEBUG    19, 19
2023-05-05 23:35:19,509 DEBUG    19, 19
2023-05-05 23:35:19,509 DEBUG    19, 19
2023-05-05 23:35:19,509 DEBUG    19, 19
2023-05-05 23:35:19,509 DEBUG    19, 19
2023-05-05 23:35:19,509 DEBUG    19, 19
2023-05-05 23:35:19,509 DEBUG    19, 19
2023-05-05 23:35:19,509 DEBUG    19, 19
2023-05-05 23:35:19,509 DEBUG    19, 19
2023-05-05 23:35:19,509 DEBUG    19, 19
2023-05-05 23:35:19,557 DEBUG    RED, TURN: 39
2023-05-05 23:35:20,073 DEBUG    Changed max node
2023-05-05 23:35:20,073 DEBUG    19, 19
2023-05-05 23:35:20,073 DEBUG    19, 19
2023-05-05 23:35:20,073 DEBUG    19, 19
2023-05-05 23:35:20,073 DEBUG    19, 19
2023-05-05 23:35:20,073 DEBUG    19, 19
2023-05-05 23:35:20,073 DEBUG    19, 19
2023-05-05 23:35:20,073 DEBUG    19, 19
2023-05-05 23:35:20,073 DEBUG    19, 19
2023-05-05 23:35:20,073 DEBUG    19, 19
2023-05-05 23:35:20,073 DEBUG    19, 19
2023-05-05 23:35:20,073 DEBUG    19, 19
2023-05-05 23:35:20,104 DEBUG    BLUE, TURN: 40
2023-05-05 23:35:20,604 DEBUG    Changed max node
2023-05-05 23:35:20,604 DEBUG    20, 20
2023-05-05 23:35:20,604 DEBUG    20, 20
2023-05-05 23:35:20,604 DEBUG    20, 20
2023-05-05 23:35:20,604 DEBUG    20, 20
2023-05-05 23:35:20,604 DEBUG    20, 20
2023-05-05 23:35:20,604 DEBUG    20, 20
2023-05-05 23:35:20,604 DEBUG    20, 20
2023-05-05 23:35:20,604 DEBUG    20, 20
2023-05-05 23:35:20,604 DEBUG    20, 20
2023-05-05 23:35:20,604 DEBUG    20, 20
2023-05-05 23:35:20,652 DEBUG    RED, TURN: 41
2023-05-05 23:35:21,154 DEBUG    Changed max node
2023-05-05 23:35:21,154 DEBUG    20, 20
2023-05-05 23:35:21,154 DEBUG    20, 20
2023-05-05 23:35:21,154 DEBUG    20, 20
2023-05-05 23:35:21,154 DEBUG    20, 20
2023-05-05 23:35:21,154 DEBUG    20, 20
2023-05-05 23:35:21,154 DEBUG    20, 20
2023-05-05 23:35:21,154 DEBUG    20, 20
2023-05-05 23:35:21,154 DEBUG    20, 20
2023-05-05 23:35:21,154 DEBUG    20, 20
2023-05-05 23:35:21,201 DEBUG    BLUE, TURN: 42
2023-05-05 23:35:21,705 DEBUG    Changed max node
2023-05-05 23:35:21,705 DEBUG    21, 21
2023-05-05 23:35:21,705 DEBUG    21, 21
2023-05-05 23:35:21,705 DEBUG    21, 21
2023-05-05 23:35:21,705 DEBUG    21, 21
2023-05-05 23:35:21,705 DEBUG    21, 21
2023-05-05 23:35:21,705 DEBUG    21, 21
2023-05-05 23:35:21,705 DEBUG    21, 21
2023-05-05 23:35:21,705 DEBUG    21, 21
2023-05-05 23:35:21,750 DEBUG    RED, TURN: 43
2023-05-05 23:35:22,269 DEBUG    Changed max node
2023-05-05 23:35:22,269 DEBUG    21, 21
2023-05-05 23:35:22,269 DEBUG    21, 21
2023-05-05 23:35:22,269 DEBUG    21, 21
2023-05-05 23:35:22,269 DEBUG    21, 21
2023-05-05 23:35:22,269 DEBUG    21, 21
2023-05-05 23:35:22,269 DEBUG    21, 21
2023-05-05 23:35:22,269 DEBUG    21, 21
2023-05-05 23:35:22,300 DEBUG    BLUE, TURN: 44
2023-05-05 23:35:22,808 DEBUG    Changed max node
2023-05-05 23:35:22,808 DEBUG    22, 22
2023-05-05 23:35:22,808 DEBUG    22, 22
2023-05-05 23:35:22,808 DEBUG    22, 22
2023-05-05 23:35:22,808 DEBUG    22, 22
2023-05-05 23:35:22,808 DEBUG    22, 22
2023-05-05 23:35:22,808 DEBUG    22, 22
2023-05-05 23:35:22,868 DEBUG    RED, TURN: 45
2023-05-05 23:35:23,373 DEBUG    Changed max node
2023-05-05 23:35:23,373 DEBUG    22, 22
2023-05-05 23:35:23,373 DEBUG    22, 22
2023-05-05 23:35:23,373 DEBUG    22, 22
2023-05-05 23:35:23,373 DEBUG    22, 22
2023-05-05 23:35:23,373 DEBUG    22, 22
2023-05-05 23:35:23,373 DEBUG    Changed max node
2023-05-05 23:35:23,373 DEBUG    22, 22
2023-05-05 23:35:23,373 DEBUG    22, 22
2023-05-05 23:35:23,373 DEBUG    22, 22
2023-05-05 23:35:23,439 DEBUG    BLUE, TURN: 46
2023-05-05 23:35:23,954 DEBUG    Changed max node
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    Changed max node
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,954 DEBUG    22, 22
2023-05-05 23:35:23,968 DEBUG    22, 22
2023-05-05 23:35:23,968 DEBUG    22, 22
2023-05-05 23:35:23,968 DEBUG    22, 22
2023-05-05 23:35:23,968 DEBUG    22, 22
2023-05-05 23:35:23,968 DEBUG    22, 22
2023-05-05 23:35:23,968 DEBUG    22, 22
2023-05-05 23:35:23,968 DEBUG    22, 22
2023-05-05 23:35:23,968 DEBUG    22, 22
2023-05-05 23:35:23,968 DEBUG    22, 22
2023-05-05 23:35:23,968 DEBUG    22, 22
2023-05-05 23:35:23,968 DEBUG    22, 22
2023-05-05 23:35:23,968 DEBUG    22, 22
2023-05-05 23:35:23,968 DEBUG    22, 22
2023-05-05 23:35:24,030 DEBUG    RED, TURN: 47
2023-05-05 23:35:24,532 DEBUG    Changed max node
2023-05-05 23:35:24,532 DEBUG    22, 22
2023-05-05 23:35:24,532 DEBUG    22, 22
2023-05-05 23:35:24,532 DEBUG    22, 22
2023-05-05 23:35:24,532 DEBUG    22, 22
2023-05-05 23:35:24,532 DEBUG    22, 22
2023-05-05 23:35:24,532 DEBUG    22, 22
2023-05-05 23:35:24,532 DEBUG    22, 22
2023-05-05 23:35:24,532 DEBUG    Changed max node
2023-05-05 23:35:24,532 DEBUG    22, 22
2023-05-05 23:35:24,532 DEBUG    22, 22
2023-05-05 23:35:24,532 DEBUG    22, 22
2023-05-05 23:35:24,532 DEBUG    22, 22
2023-05-05 23:35:24,532 DEBUG    22, 22
2023-05-05 23:35:24,532 DEBUG    22, 22
2023-05-05 23:35:24,532 DEBUG    22, 22
2023-05-05 23:35:24,532 DEBUG    22, 22
2023-05-05 23:35:24,532 DEBUG    22, 22
2023-05-05 23:35:24,539 DEBUG    22, 22
2023-05-05 23:35:24,539 DEBUG    22, 22
2023-05-05 23:35:24,539 DEBUG    22, 22
2023-05-05 23:35:24,539 DEBUG    22, 22
2023-05-05 23:35:24,539 DEBUG    22, 22
2023-05-05 23:35:24,539 DEBUG    22, 22
2023-05-05 23:35:24,539 DEBUG    22, 22
2023-05-05 23:35:24,539 DEBUG    22, 22
2023-05-05 23:35:24,541 DEBUG    22, 22
2023-05-05 23:35:24,541 DEBUG    22, 22
2023-05-05 23:35:24,541 DEBUG    22, 22
2023-05-05 23:35:24,541 DEBUG    22, 22
2023-05-05 23:35:24,541 DEBUG    22, 22
2023-05-05 23:35:24,541 DEBUG    22, 22
2023-05-05 23:35:24,541 DEBUG    22, 22
2023-05-05 23:35:24,543 DEBUG    22, 22
2023-05-05 23:35:24,543 DEBUG    22, 22
2023-05-05 23:35:24,543 DEBUG    22, 22
2023-05-05 23:35:24,564 DEBUG    BLUE, TURN: 48
2023-05-05 23:35:25,073 DEBUG    Changed max node
2023-05-05 23:35:25,073 DEBUG    22, 22
2023-05-05 23:35:25,073 DEBUG    22, 22
2023-05-05 23:35:25,073 DEBUG    22, 22
2023-05-05 23:35:25,073 DEBUG    22, 22
2023-05-05 23:35:25,073 DEBUG    22, 22
2023-05-05 23:35:25,073 DEBUG    22, 22
2023-05-05 23:35:25,073 DEBUG    22, 22
2023-05-05 23:35:25,073 DEBUG    22, 22
2023-05-05 23:35:25,073 DEBUG    Changed max node
2023-05-05 23:35:25,073 DEBUG    22, 22
2023-05-05 23:35:25,073 DEBUG    22, 22
2023-05-05 23:35:25,073 DEBUG    22, 22
2023-05-05 23:35:25,073 DEBUG    22, 22
2023-05-05 23:35:25,073 DEBUG    22, 22
2023-05-05 23:35:25,073 DEBUG    22, 22
2023-05-05 23:35:25,073 DEBUG    22, 22
2023-05-05 23:35:25,073 DEBUG    22, 22
2023-05-05 23:35:25,073 DEBUG    22, 22
2023-05-05 23:35:25,073 DEBUG    22, 22
2023-05-05 23:35:25,073 DEBUG    22, 22
2023-05-05 23:35:25,088 DEBUG    22, 22
2023-05-05 23:35:25,088 DEBUG    22, 22
2023-05-05 23:35:25,088 DEBUG    22, 22
2023-05-05 23:35:25,088 DEBUG    22, 22
2023-05-05 23:35:25,088 DEBUG    22, 22
2023-05-05 23:35:25,088 DEBUG    22, 22
2023-05-05 23:35:25,088 DEBUG    22, 22
2023-05-05 23:35:25,088 DEBUG    22, 22
2023-05-05 23:35:25,088 DEBUG    22, 22
2023-05-05 23:35:25,088 DEBUG    22, 22
2023-05-05 23:35:25,088 DEBUG    22, 22
2023-05-05 23:35:25,088 DEBUG    22, 22
2023-05-05 23:35:25,088 DEBUG    22, 22
2023-05-05 23:35:25,088 DEBUG    22, 22
2023-05-05 23:35:25,088 DEBUG    22, 22
2023-05-05 23:35:25,166 DEBUG    RED, TURN: 49
2023-05-05 23:35:25,686 DEBUG    Changed max node
2023-05-05 23:35:25,686 DEBUG    22, 22
2023-05-05 23:35:25,686 DEBUG    22, 22
2023-05-05 23:35:25,686 DEBUG    22, 22
2023-05-05 23:35:25,686 DEBUG    22, 22
2023-05-05 23:35:25,686 DEBUG    22, 22
2023-05-05 23:35:25,686 DEBUG    22, 22
